<<<<<<< HEAD
Match,Bot Name,Total Payoff,Matches Played,Cooperation Rate
Match 1,QLearningAgent,537400.00,200000,81.42%
Match 1,TFTBot,536465.00,200000,81.51%
Match 2,QLearningAgent,189152.00,200000,5.42%
Match 2,DefectBot,243392.00,200000,0.00%
Match 3,QLearningAgent,978188.00,200000,5.45%
Match 3,CooperateBot,32718.00,200000,100.00%
Match 4,QLearningAgent,188961.00,200000,5.52%
Match 4,GrimBot,244181.00,200000,0.00%
Match 5,QLearningAgent,552934.00,200000,82.12%
Match 5,TFT90Bot,534519.00,200000,83.96%
Match 6,TFTBot,199000.00,200000,0.50%
Match 6,DefectBot,204000.00,200000,0.00%
Match 7,TFTBot,600000.00,200000,100.00%
Match 7,CooperateBot,600000.00,200000,100.00%
Match 8,TFTBot,600000.00,200000,100.00%
Match 8,GrimBot,600000.00,200000,100.00%
Match 9,TFTBot,600000.00,200000,100.00%
Match 9,TFT90Bot,600000.00,200000,100.00%
Match 10,DefectBot,1000000.00,200000,0.00%
Match 10,CooperateBot,0.00,200000,100.00%
Match 11,DefectBot,200004.00,200000,0.00%
Match 11,GrimBot,199999.00,200000,0.00%
Match 12,DefectBot,283100.00,200000,0.00%
Match 12,TFT90Bot,179225.00,200000,10.39%
Match 13,CooperateBot,600000.00,200000,100.00%
Match 13,GrimBot,600000.00,200000,100.00%
Match 14,CooperateBot,600000.00,200000,100.00%
Match 14,TFT90Bot,600000.00,200000,100.00%
Match 15,GrimBot,600000.00,200000,100.00%
Match 15,TFT90Bot,600000.00,200000,100.00%
,,,,
TOURNAMENT AVERAGES,,,,
Average,QLearningAgent,2446635.00,1000000,35.99%
Average,TFTBot,2535465.00,1000000,76.40%
Average,DefectBot,1930496.00,1000000,0.00%
Average,CooperateBot,1832718.00,1000000,100.00%
Average,GrimBot,2244180.00,1000000,60.00%
Average,TFT90Bot,2513744.00,1000000,78.87%
