Tournament,Bot Name,Total Payoff,Matches Played,Cooperation Rate
Tournament 1,QLearningBot1,799903.00,600,50.05%
Tournament 1,QLearningBot2,800058.00,600,50.04%
Tournament 1,TFTBot,799900.00,600,83.37%
Tournament 1,GrimBot,899900.00,600,66.70%
Tournament 1,TFT90Bot,794901.00,600,85.03%
Tournament 1,DefectBot,521996.00,600,0.00%
Tournament 1,CooperateBot,300000.00,600,100.00%
Tournament 2,QLearningBot1,799877.00,600,50.05%
Tournament 2,QLearningBot2,800040.00,600,50.04%
Tournament 2,TFTBot,799900.00,600,83.37%
Tournament 2,GrimBot,899900.00,600,66.70%
Tournament 2,TFT90Bot,794990.00,600,85.00%
Tournament 2,DefectBot,521660.00,600,0.00%
Tournament 2,CooperateBot,300000.00,600,100.00%
Tournament 3,QLearningBot1,700281.00,600,33.38%
Tournament 3,QLearningBot2,800069.00,600,50.04%
Tournament 3,TFTBot,699800.00,600,66.73%
Tournament 3,GrimBot,899900.00,600,66.70%
Tournament 3,TFT90Bot,794856.00,600,85.05%
Tournament 3,DefectBot,522188.00,600,0.00%
Tournament 3,CooperateBot,300000.00,600,100.00%
Tournament 4,QLearningBot1,800194.00,600,50.04%
Tournament 4,QLearningBot2,600253.00,600,50.06%
Tournament 4,TFTBot,699800.00,600,66.73%
Tournament 4,GrimBot,899900.00,600,66.70%
Tournament 4,TFT90Bot,794918.00,600,85.03%
Tournament 4,DefectBot,521932.00,600,0.00%
Tournament 4,CooperateBot,450000.00,600,100.00%
Tournament 5,QLearningBot1,700005.00,600,66.72%
Tournament 5,QLearningBot2,700494.00,600,33.38%
Tournament 5,TFTBot,699800.00,600,66.73%
Tournament 5,GrimBot,899900.00,600,66.70%
Tournament 5,TFT90Bot,794961.00,600,85.01%
Tournament 5,DefectBot,521784.00,600,0.00%
Tournament 5,CooperateBot,450000.00,600,100.00%
Tournament 6,QLearningBot1,888488.00,600,64.36%
Tournament 6,QLearningBot2,785223.00,600,81.25%
Tournament 6,TFTBot,799900.00,600,83.37%
Tournament 6,GrimBot,899900.00,600,66.70%
Tournament 6,TFT90Bot,794936.00,600,85.02%
Tournament 6,DefectBot,521856.00,600,0.00%
Tournament 6,CooperateBot,450000.00,600,100.00%
Tournament 7,QLearningBot1,762394.00,600,75.03%
Tournament 7,QLearningBot2,708172.00,600,31.24%
Tournament 7,TFTBot,645398.00,600,56.16%
Tournament 7,GrimBot,621896.00,600,16.70%
Tournament 7,TFT90Bot,689944.00,600,70.02%
Tournament 7,DefectBot,521296.00,600,0.00%
Tournament 7,CooperateBot,450000.00,600,100.00%
Tournament 8,QLearningBot1,536807.00,600,2.37%
Tournament 8,QLearningBot2,539567.00,600,2.17%
Tournament 8,TFTBot,499603.00,600,33.47%
Tournament 8,GrimBot,520448.00,600,0.03%
Tournament 8,TFT90Bot,479728.00,600,40.09%
Tournament 8,DefectBot,520536.00,600,0.00%
Tournament 8,CooperateBot,300000.00,600,100.00%
Tournament 9,QLearningBot1,697159.00,600,66.22%
Tournament 9,QLearningBot2,762092.00,600,77.04%
Tournament 9,TFTBot,734835.00,600,72.56%
Tournament 9,GrimBot,899900.00,600,66.70%
Tournament 9,TFT90Bot,794980.00,600,85.01%
Tournament 9,DefectBot,521688.00,600,0.00%
Tournament 9,CooperateBot,600000.00,600,100.00%
Tournament 10,QLearningBot1,701196.00,600,33.37%
Tournament 10,QLearningBot2,699720.00,600,66.78%
Tournament 10,TFTBot,699800.00,600,66.73%
Tournament 10,GrimBot,899900.00,600,66.70%
Tournament 10,TFT90Bot,794916.00,600,85.03%
Tournament 10,DefectBot,521952.00,600,0.00%
Tournament 10,CooperateBot,450000.00,600,100.00%
Tournament 11,QLearningBot1,574675.00,600,45.70%
Tournament 11,QLearningBot2,494445.00,600,29.04%
Tournament 11,TFTBot,547648.00,600,41.45%
Tournament 11,GrimBot,521152.00,600,0.03%
Tournament 11,TFT90Bot,584769.00,600,55.08%
Tournament 11,DefectBot,521052.00,600,0.00%
Tournament 11,CooperateBot,600000.00,600,100.00%
Tournament 12,QLearningBot1,800013.00,600,50.12%
Tournament 12,QLearningBot2,800868.00,600,50.07%
Tournament 12,TFTBot,799900.00,600,83.37%
Tournament 12,GrimBot,899900.00,600,66.70%
Tournament 12,TFT90Bot,794794.00,600,85.07%
Tournament 12,DefectBot,522440.00,600,0.00%
Tournament 12,CooperateBot,300000.00,600,100.00%
Tournament 13,QLearningBot1,600261.00,600,50.06%
Tournament 13,QLearningBot2,600982.00,600,16.70%
Tournament 13,TFTBot,499600.00,600,33.47%
Tournament 13,GrimBot,620664.00,600,16.70%
Tournament 13,TFT90Bot,689861.00,600,70.05%
Tournament 13,DefectBot,521404.00,600,0.00%
Tournament 13,CooperateBot,450000.00,600,100.00%
Tournament 14,QLearningBot1,783009.00,600,79.72%
Tournament 14,QLearningBot2,634161.00,600,53.51%
